0.2415 0.0106933 0.995059 6.39935e-08 0.00281934
0.2431 0.0107088 0.995031 6.39444e-08 0.00278496
0.2447 0.0107243 0.995003 6.40764e-08 0.00276113
0.2463 0.0107398 0.994975 6.47188e-08 0.00279754
0.2479 0.0107551 0.994947 6.53781e-08 0.0028508
0.2495 0.0107705 0.994919 6.59894e-08 0.00284477
0.2511 0.0107858 0.994891 6.60576e-08 0.00280183
0.2527 0.010801 0.994863 6.6867e-08 0.00281825
0.2543 0.0108162 0.994836 6.71096e-08 0.00279995
0.2559 0.0108314 0.994808 6.79715e-08 0.0028196
0.2575 0.0108465 0.994781 6.85866e-08 0.00286121
0.2591 0.0108615 0.994754 6.83338e-08 0.00277154
0.2607 0.0108765 0.994726 6.83644e-08 0.00275181
0.2623 0.0108915 0.994699 6.88875e-08 0.00278109
0.2639 0.0109064 0.994672 7.00756e-08 0.00283439
0.2655 0.0109213 0.994645 7.04381e-08 0.00283677
0.2671 0.0109361 0.994618 7.11047e-08 0.00285292
0.2687 0.0109509 0.994591 7.13318e-08 0.00282841
0.2703 0.0109656 0.994564 7.15706e-08 0.00282995
0.2719 0.0109803 0.994538 7.21082e-08 0.00284796
0.2735 0.0109949 0.994511 7.23205e-08 0.00283826
0.2751 0.0110095 0.994485 7.25067e-08 0.00279979
0.2767 0.011024 0.994458 7.35699e-08 0.00280728
0.2783 0.0110385 0.994432 7.34326e-08 0.00278122
0.2799 0.011053 0.994405 7.42667e-08 0.0028229
0.2815 0.0110674 0.994379 7.46097e-08 0.00284661
0.2831 0.0110817 0.994353 7.52899e-08 0.00285377
0.2847 0.011096 0.994327 7.57637e-08 0.00281289
0.2863 0.0111103 0.994301 7.64304e-08 0.00282889
0.2879 0.0111245 0.994275 7.71274e-08 0.0028157
0.2895 0.0111386 0.994249 7.7727e-08 0.00283371
0.2911 0.0111527 0.994224 7.85324e-08 0.00284604
0.2927 0.0111668 0.994198 7.91364e-08 0.00286203
0.2943 0.0111809 0.994172 7.97065e-08 0.00289147
0.2959 0.0111948 0.994147 7.96817e-08 0.00285086
0.2975 0.0112088 0.994121 8.00025e-08 0.00282304
0.2991 0.0112227 0.994096 8.05916e-08 0.00281436
0.3007 0.0112365 0.994071 8.12566e-08 0.00283202
0.3023 0.0112503 0.994046 8.22746e-08 0.00286088
0.3039 0.0112641 0.994021 8.26899e-08 0.0028556
0.3055 0.0112778 0.993996 8.31793e-08 0.00282649
0.3071 0.0112915 0.993971 8.36198e-08 0.00284221
0.3087 0.0113051 0.993946 8.43197e-08 0.00284221
0.3103 0.0113187 0.993921 8.51152e-08 0.00289861
0.3119 0.0113322 0.993896 8.55892e-08 0.00289959
0.3135 0.0113457 0.993872 8.63517e-08 0.00287715
0.3151 0.0113592 0.993847 8.69487e-08 0.00288031
0.3167 0.0113726 0.993822 8.74464e-08 0.00287597
0.3183 0.0113859 0.993798 8.81672e-08 0.00288599
0.3199 0.0113993 0.993774 8.94031e-08 0.00292911
0.3215 0.0114125 0.993749 8.98792e-08 0.00293224
0.3231 0.0114258 0.993725 9.03039e-08 0.00290378
0.3247 0.011439 0.993701 9.07673e-08 0.00290235
0.3263 0.0114521 0.993677 9.11518e-08 0.00288943
0.3279 0.0114652 0.993653 9.22008e-08 0.00289778
0.3295 0.0114783 0.993629 9.27936e-08 0.00289982
0.3311 0.0114913 0.993606 9.30794e-08 0.0029133
0.3327 0.0115043 0.993582 9.3735e-08 0.00291681
0.3343 0.0115172 0.993558 9.44604e-08 0.00288867
0.3359 0.0115301 0.993535 9.51257e-08 0.00287898
0.3375 0.011543 0.993511 9.62926e-08 0.00292853
0.3391 0.0115558 0.993488 9.75662e-08 0.00298668
0.3407 0.0115686 0.993464 9.75203e-08 0.00295241
0.3423 0.0115813 0.993441 9.81992e-08 0.00293185
0.3439 0.011594 0.993418 9.88519e-08 0.00293209
0.3455 0.0116067 0.993395 9.97388e-08 0.00294756
0.3471 0.0116193 0.993372 1.00387e-07 0.00294844
0.3487 0.0116318 0.993349 1.0109e-07 0.00296826
0.3503 0.0116444 0.993326 1.01559e-07 0.0029859
0.3519 0.0116568 0.993303 1.02533e-07 0.00297047
0.3535 0.0116693 0.99328 1.03531e-07 0.00299544
0.3551 0.0116817 0.993257 1.03918e-07 0.00299746
0.3567 0.011694 0.993235 1.04212e-07 0.00299832
0.3583 0.0117064 0.993212 1.05275e-07 0.00299777
0.3599 0.0117187 0.99319 1.05999e-07 0.0030029
0.3615 0.0117309 0.993167 1.06527e-07 0.00297839
0.3631 0.0117431 0.993145 1.07501e-07 0.00302015
0.3647 0.0117553 0.993123 1.07914e-07 0.00304984
0.3663 0.0117674 0.9931 1.08854e-07 0.0030413
0.3679 0.0117795 0.993078 1.0882e-07 0.00298671
0.3695 0.0117916 0.993056 1.0982e-07 0.00300344
0.3711 0.0118036 0.993034 1.10701e-07 0.00301716
0.3727 0.0118156 0.993012 1.11995e-07 0.00307318
0.3743 0.0118275 0.99299 1.12429e-07 0.00307438
0.3759 0.0118394 0.992969 1.12509e-07 0.0030344
0.3775 0.0118513 0.992947 1.13544e-07 0.0030497
0.3791 0.0118631 0.992925 1.14141e-07 0.00304686
0.3807 0.0118749 0.992904 1.14745e-07 0.00309193
0.3823 0.0118866 0.992882 1.15377e-07 0.00309982
0.3839 0.0118983 0.992861 1.15687e-07 0.003057
0.3855 0.01191 0.992839 1.16244e-07 0.00303643
0.3871 0.0119217 0.992818 1.18006e-07 0.00310399
0.3887 0.0119333 0.992797 1.18051e-07 0.00307871
0.3903 0.0119448 0.992775 1.18622e-07 0.00309683
0.3919 0.0119564 0.992754 1.19983e-07 0.00312676
0.3935 0.0119679 0.992733 1.2113e-07 0.00313141
0.3951 0.0119793 0.992712 1.21328e-07 0.00315978
0.3967 0.0119908 0.992691 1.22228e-07 0.00315995
0.3983 0.0120022 0.992671 1.21805e-07 0.00312958
0.3999 0.0120135 0.99265 1.22929e-07 0.00311769
0.4015 0.0120248 0.992629 1.24006e-07 0.00314417
0.4031 0.0120361 0.992608 1.24512e-07 0.00317147
0.4047 0.0120474 0.992588 1.25519e-07 0.003163
0.4063 0.0120586 0.992567 1.25891e-07 0.00320543
0.4079 0.0120697 0.992547 1.26046e-07 0.00318664
0.4095 0.0120809 0.992526 1.2689e-07 0.00322462
0.4111 0.012092 0.992506 1.27634e-07 0.0031846
0.4127 0.0121031 0.992486 1.288e-07 0.0032258
0.4143 0.0121141 0.992466 1.29402e-07 0.00323652
0.4159 0.0121251 0.992445 1.30544e-07 0.00326054
0.4175 0.0121361 0.992425 1.30511e-07 0.00323197
0.4191 0.012147 0.992405 1.3099e-07 0.00324492
0.4207 0.0121579 0.992385 1.3177e-07 0.00325365
0.4223 0.0121688 0.992365 1.33351e-07 0.00327075
0.4239 0.0121796 0.992346 1.34351e-07 0.00328244
0.4255 0.0121905 0.992326 1.3419e-07 0.00332925
0.4271 0.0122012 0.992306 1.34247e-07 0.00328312
0.4287 0.012212 0.992286 1.35622e-07 0.00332024
0.4303 0.0122227 0.992267 1.3627e-07 0.00333701
0.4319 0.0122333 0.992247 1.37222e-07 0.00333665
0.4335 0.012244 0.992228 1.37954e-07 0.00334449
0.4351 0.0122546 0.992208 1.38716e-07 0.00331822
0.4367 0.0122652 0.992189 1.39161e-07 0.00336647
0.4383 0.0122757 0.99217 1.4078e-07 0.00342264
0.4399 0.0122863 0.99215 1.4119e-07 0.00340754
0.4415 0.0122968 0.992131 1.41681e-07 0.00340188
0.4431 0.0123072 0.992112 1.42606e-07 0.00341671
0.4447 0.0123176 0.992093 1.4333e-07 0.00344454
0.4463 0.012328 0.992074 1.44373e-07 0.00348788
0.4479 0.0123384 0.992055 1.44916e-07 0.00347335
0.4495 0.0123487 0.992036 1.4566e-07 0.00348544
0.4511 0.0123591 0.992017 1.45623e-07 0.00344305
0.4527 0.0123693 0.991999 1.46223e-07 0.00344732
0.4543 0.0123796 0.99198 1.47129e-07 0.00349711
0.4559 0.0123898 0.991961 1.47723e-07 0.00345756
0.4575 0.0123999 0.991943 1.48454e-07 0.00347966
0.4591 0.0124101 0.991924 1.50379e-07 0.00350174
0.4607 0.0124202 0.991906 1.51199e-07 0.00358124
0.4623 0.0124303 0.991887 1.52088e-07 0.00361856
0.4639 0.0124404 0.991869 1.51489e-07 0.00352348
0.4655 0.0124505 0.99185 1.52508e-07 0.00356479
0.4671 0.0124605 0.991832 1.54326e-07 0.00356211
0.4687 0.0124705 0.991814 1.56003e-07 0.00367723
0.4703 0.0124805 0.991796 1.56894e-07 0.00366133
0.4719 0.0124904 0.991778 1.56533e-07 0.00358596
0.4735 0.0125003 0.99176 1.5735e-07 0.00363149
0.4751 0.0125102 0.991742 1.57707e-07 0.00365962
0.4767 0.01252 0.991724 1.58526e-07 0.00372635
0.4783 0.0125299 0.991706 1.60273e-07 0.00377959
0.4799 0.0125397 0.991688 1.60684e-07 0.00369473
0.4815 0.0125494 0.99167 1.61212e-07 0.00364328
0.4831 0.0125592 0.991652 1.62854e-07 0.00366717
0.4847 0.0125689 0.991635 1.62686e-07 0.00372288
0.4863 0.0125785 0.991617 1.63976e-07 0.00385831
0.4879 0.0125882 0.9916 1.64858e-07 0.00385143
0.4895 0.0125978 0.991582 1.64856e-07 0.00374071
0.4911 0.0126075 0.991565 1.65805e-07 0.00370898
0.4927 0.0126171 0.991547 1.66627e-07 0.00378566
0.4943 0.0126266 0.99153 1.68309e-07 0.00383516
0.4959 0.0126362 0.991512 1.68882e-07 0.00383496
0.4975 0.0126457 0.991495 1.69468e-07 0.00386477
0.4991 0.0126552 0.991478 1.70606e-07 0.00392745
0.5 0.0126605 0.991468 3.62419e-08 0.000957207
0.5018 0.0126714 0.991449 3.52368e-08 0.000677945
0.5054 0.0126931 0.991411 2.55515e-07 0.00391018
0.509 0.0127147 0.991374 2.56757e-07 0.00384381
0.5126 0.0127362 0.991336 2.63924e-07 0.00421319
0.5162 0.0127575 0.991299 2.66098e-07 0.00416407
0.5198 0.0127787 0.991263 2.68438e-07 0.00412116
0.5234 0.0127998 0.991226 2.75527e-07 0.00440466
0.527 0.0128208 0.99119 2.79665e-07 0.00447121
0.5306 0.0128416 0.991154 2.83345e-07 0.00467068
0.5342 0.0128624 0.991118 2.90442e-07 0.00506939
0.5378 0.012883 0.991082 2.974e-07 0.0052447
0.5414 0.0129034 0.991047 3.02312e-07 0.00550277
0.545 0.0129238 0.991011 3.09446e-07 0.00594461
0.5486 0.0129441 0.990976 3.16808e-07 0.00612952
0.5522 0.0129642 0.990942 3.21578e-07 0.00637982
0.5558 0.0129843 0.990907 3.28326e-07 0.00682998
0.5576 0.0129942 0.99089 4.88239e-08 0.00122348
0.5612 0.0130141 0.990856 3.38862e-07 0.00707897
0.563 0.013024 0.990839 4.9906e-08 0.00123539
0.5648 0.0130338 0.990822 5.03303e-08 0.00128364
0.5666 0.0130437 0.990805 5.13988e-08 0.00133235
0.5684 0.0130535 0.990788 5.16236e-08 0.00134915
0.5702 0.0130633 0.990771 5.19054e-08 0.00131986
0.572 0.013073 0.990754 5.24109e-08 0.0013595
0.5738 0.0130828 0.990738 5.32351e-08 0.00136716
0.5756 0.0130925 0.990721 5.38627e-08 0.00140755
0.5774 0.0131021 0.990704 5.42103e-08 0.00146564
0.5792 0.0131118 0.990688 5.41876e-08 0.00148207
0.581 0.0131215 0.990671 5.50824e-08 0.00150727
0.5828 0.013131 0.990655 5.5567e-08 0.00150034
0.5846 0.0131406 0.990638 5.57968e-08 0.00150334
0.5864 0.0131501 0.990622 5.6286e-08 0.00152105
0.5882 0.0131597 0.990606 5.6802e-08 0.00157422
0.59 0.0131692 0.990589 5.7916e-08 0.00162202
0.5918 0.0131787 0.990573 5.75358e-08 0.00163739
0.5936 0.0131881 0.990557 5.70384e-08 0.00159348
0.5954 0.0131975 0.990541 5.89564e-08 0.00165138
0.5972 0.0132069 0.990525 5.8772e-08 0.00160945
0.599 0.0132162 0.990509 5.9042e-08 0.0016305
0.6008 0.0132256 0.990493 5.99108e-08 0.00170645
0.6026 0.0132349 0.990477 5.96961e-08 0.00172496
0.6044 0.0132442 0.990461 6.07463e-08 0.00174812
0.6062 0.0132535 0.990445 6.09143e-08 0.00174363
0.608 0.0132627 0.99043 6.13614e-08 0.00172396
0.6098 0.013272 0.990414 6.1525e-08 0.00171844
0.6116 0.0132812 0.990398 6.22202e-08 0.00175033
0.6134 0.0132904 0.990383 6.34222e-08 0.00180766
0.6152 0.0132996 0.990367 6.32983e-08 0.00181066
0.617 0.0133087 0.990352 6.3188e-08 0.0018123
0.6188 0.0133179 0.990336 6.45175e-08 0.00185686
0.6206 0.013327 0.990321 6.45856e-08 0.00183536
0.6224 0.0133361 0.990305 6.52332e-08 0.0018489
0.6242 0.0133452 0.99029 6.58997e-08 0.00187525
0.626 0.0133542 0.990275 6.57427e-08 0.00187266
0.6278 0.0133632 0.990259 6.61751e-08 0.00187137
0.6296 0.0133723 0.990244 6.59433e-08 0.00187602
0.6314 0.0133812 0.990229 6.64321e-08 0.00185214
0.6332 0.0133902 0.990214 6.72434e-08 0.00186082
0.635 0.0133991 0.990199 6.7852e-08 0.00189991
0.6368 0.0134081 0.990184 6.91209e-08 0.00196609
0.6386 0.013417 0.990169 6.90728e-08 0.00195215
0.6404 0.0134258 0.990154 6.84955e-08 0.00192068
0.6422 0.0134347 0.990139 6.8918e-08 0.00194518
0.644 0.0134435 0.990124 6.98023e-08 0.00190929
0.6458 0.0134523 0.990109 7.00901e-08 0.00188909
0.6476 0.0134611 0.990094 7.07474e-08 0.00191581
0.6494 0.0134699 0.99008 7.06323e-08 0.0019235
0.6512 0.0134786 0.990065 7.14734e-08 0.00193435
0.653 0.0134873 0.99005 7.16867e-08 0.00194064
0.6548 0.013496 0.990036 7.20652e-08 0.00190874
0.6566 0.0135047 0.990021 7.25434e-08 0.00191438
0.6584 0.0135134 0.990007 7.26918e-08 0.00193223
0.6602 0.013522 0.989992 7.38932e-08 0.0019856
0.662 0.0135307 0.989978 7.42421e-08 0.00200437
0.6638 0.0135392 0.989963 7.38931e-08 0.00196403
0.6656 0.0135478 0.989949 7.44922e-08 0.0019837
0.6674 0.0135564 0.989935 7.55292e-08 0.00197341
0.6692 0.0135649 0.98992 7.56736e-08 0.00192881
0.671 0.0135734 0.989906 7.6131e-08 0.00194857
0.6728 0.0135819 0.989892 7.6283e-08 0.00197742
0.6746 0.0135904 0.989878 7.67038e-08 0.00195495
0.6764 0.0135989 0.989864 7.70326e-08 0.00195739
0.6782 0.0136073 0.98985 7.7788e-08 0.00196306
0.68 0.0136157 0.989835 7.78486e-08 0.0019357
0.6818 0.0136241 0.989821 7.81629e-08 0.0019278
0.6836 0.0136325 0.989807 7.98751e-08 0.00198409
0.6854 0.0136409 0.989793 8.00299e-08 0.00198918
0.6872 0.0136492 0.98978 7.99565e-08 0.00196802
0.689 0.0136575 0.989766 8.05104e-08 0.00198659
0.6908 0.0136658 0.989752 8.12359e-08 0.00200591
0.6926 0.0136741 0.989738 8.18705e-08 0.00198943
0.6944 0.0136824 0.989724 8.2337e-08 0.00199138
0.6962 0.0136906 0.98971 8.2808e-08 0.00200927
0.698 0.0136989 0.989697 8.3651e-08 0.00200948
0.6998 0.0137071 0.989683 8.32091e-08 0.00198836
0.7016 0.0137153 0.989669 8.36185e-08 0.00197087
0.7034 0.0137235 0.989656 8.41184e-08 0.00195629
0.7052 0.0137316 0.989642 8.47075e-08 0.00196057
0.707 0.0137398 0.989629 8.60912e-08 0.00199907
0.7088 0.0137479 0.989615 8.62614e-08 0.00200828
0.7106 0.013756 0.989602 8.64648e-08 0.00201971
0.7124 0.0137641 0.989588 8.66051e-08 0.002
0.7142 0.0137722 0.989575 8.75029e-08 0.00199996
0.716 0.0137802 0.989561 8.76872e-08 0.00195596
0.7178 0.0137882 0.989548 8.87016e-08 0.00198301
0.7196 0.0137962 0.989535 8.93763e-08 0.00201881
0.7214 0.0138043 0.989521 9.00537e-08 0.00200386
0.7232 0.0138122 0.989508 8.97717e-08 0.00198391
0.725 0.0138202 0.989495 9.02245e-08 0.00198897
0.7268 0.0138282 0.989482 9.10735e-08 0.00198508
0.7286 0.0138361 0.989469 9.14992e-08 0.00196931
0.7304 0.013844 0.989455 9.25292e-08 0.0019996
0.7322 0.0138519 0.989442 9.2654e-08 0.00200995
0.734 0.0138598 0.989429 9.3364e-08 0.00202064
0.7358 0.0138677 0.989416 9.30416e-08 0.00200623
0.7376 0.0138755 0.989403 9.36299e-08 0.00200223
0.7394 0.0138833 0.98939 9.42239e-08 0.00200323
0.7412 0.0138912 0.989377 9.53922e-08 0.00206062
0.743 0.013899 0.989364 9.60973e-08 0.00205398
0.7448 0.0139068 0.989351 9.63056e-08 0.00203226
0.7466 0.0139146 0.989338 9.65928e-08 0.00202267
0.7484 0.0139223 0.989326 9.64721e-08 0.00200459
0.7502 0.0139301 0.989313 9.72589e-08 0.00200874
0.752 0.0139378 0.9893 9.76861e-08 0.0019872
0.7538 0.0139455 0.989287 9.84617e-08 0.00200809
0.7556 0.0139532 0.989274 9.87957e-08 0.00203879
0.7574 0.0139609 0.989262 9.89527e-08 0.0020233
0.7592 0.0139686 0.989249 9.92526e-08 0.00201033
0.761 0.0139762 0.989236 9.94398e-08 0.00200942
0.7628 0.0139838 0.989223 1.00492e-07 0.00200338
0.7646 0.0139915 0.989211 1.01035e-07 0.00202123
0.7664 0.0139991 0.989198 1.01753e-07 0.00202328
0.7682 0.0140067 0.989186 1.01831e-07 0.00201511
0.77 0.0140143 0.989173 1.02302e-07 0.00202104
0.7718 0.0140219 0.98916 1.02373e-07 0.00202587
0.7736 0.0140294 0.989148 1.03399e-07 0.00203455
0.7754 0.0140369 0.989135 1.03312e-07 0.00201484
0.7772 0.0140445 0.989123 1.04382e-07 0.002054
0.779 0.014052 0.98911 1.04904e-07 0.00206357
0.7808 0.0140595 0.989098 1.0504e-07 0.00205491
0.7826 0.014067 0.989086 1.05439e-07 0.002046
0.7844 0.0140744 0.989073 1.05069e-07 0.00200054
0.7862 0.0140819 0.989061 1.05852e-07 0.00202697
0.788 0.0140893 0.989048 1.06799e-07 0.00205852
0.7898 0.0140968 0.989036 1.0726e-07 0.0020529
0.7916 0.0141042 0.989024 1.07722e-07 0.00204768
0.7934 0.0141116 0.989011 1.07698e-07 0.00204806
0.7952 0.014119 0.988999 1.08245e-07 0.00205052
0.797 0.0141264 0.988987 1.08711e-07 0.00203609
0.7988 0.0141337 0.988975 1.09788e-07 0.00204853
0.8006 0.0141411 0.988962 1.09902e-07 0.00206955
0.8024 0.0141485 0.98895 1.1026e-07 0.00205991
0.8042 0.0141558 0.988938 1.10896e-07 0.00205906
0.806 0.0141631 0.988926 1.10739e-07 0.00205748
0.8078 0.0141704 0.988914 1.11192e-07 0.00207406
0.8096 0.0141777 0.988902 1.11921e-07 0.00204689
0.8114 0.014185 0.988889 1.12799e-07 0.00205126
0.8132 0.0141923 0.988877 1.12941e-07 0.00206444
0.815 0.0141995 0.988865 1.13777e-07 0.00208055
0.8168 0.0142068 0.988853 1.13596e-07 0.00206024
0.8186 0.014214 0.988841 1.13386e-07 0.00205886
0.8204 0.0142212 0.988829 1.14365e-07 0.00205113
0.8222 0.0142284 0.988817 1.15279e-07 0.00206485
0.824 0.0142356 0.988805 1.16021e-07 0.00209595
0.8258 0.0142428 0.988793 1.16758e-07 0.00209627
0.8276 0.01425 0.988781 1.17191e-07 0.00209549
0.8294 0.0142572 0.988769 1.16488e-07 0.0020826
0.8312 0.0142644 0.988758 1.17492e-07 0.00207779
0.833 0.0142715 0.988746 1.17855e-07 0.00207278
0.8348 0.0142786 0.988734 1.19116e-07 0.00209587
0.8366 0.0142858 0.988722 1.19844e-07 0.00210517
0.8384 0.0142929 0.98871 1.20076e-07 0.00211033
0.8402 0.0143 0.988698 1.19994e-07 0.00211403
0.842 0.0143071 0.988686 1.20465e-07 0.00208208
0.8438 0.0143142 0.988675 1.20835e-07 0.00209709
0.8456 0.0143212 0.988663 1.22203e-07 0.00211704
0.8474 0.0143283 0.988651 1.22976e-07 0.00211842
0.8492 0.0143353 0.988639 1.23708e-07 0.00212292
0.851 0.0143424 0.988628 1.23894e-07 0.00213016
0.8528 0.0143494 0.988616 1.23799e-07 0.00211389
